rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[0.295 4.    4.753],10830,326,4807,5697,9.088724584103511,0.9704251386321626,2.4269870609981514,5.691312384473197,21.57486136783734,19.177449168207023,21.604436229205174,0.0017707709296590048,0.001994869457913682,2
[0.295 4.    5.663],11980,342,4917,6721,10.161737523105359,0.9695009242144176,2.477818853974122,6.714417744916822,23.77079482439926,21.323475046210717,23.80129390018484,0.0017799227918372886,0.0019867524123693523,2
[0.295 4.    6.79 ],13325,364,4829,8132,11.542513863216266,0.9722735674676524,2.4103512014787434,8.15988909426987,26.46765249537893,24.085027726432532,26.495378927911272,0.0018075067712144488,0.0019883961671978445,2
[0.295 4.    7.11 ],13692,327,4775,8590,12.017560073937151,0.9861367837338264,2.39463955637708,8.636783733826247,27.41589648798521,25.035120147874302,27.429759704251385,0.001828448739984977,0.002003342075975123,2
[0.295 4.    8.09 ],14867,387,4809,9671,13.07855822550832,0.9695009242144176,2.4103512014787434,9.698706099815157,29.5369685767098,27.15711645101664,29.567467652495374,0.0018266709121555552,0.0019887985237435515,2
[0.295 4.    8.92 ],15725,364,4833,10528,13.884473197781885,0.9602587800369686,2.4057301293900184,10.518484288354898,31.134935304990762,28.76894639556377,31.175600739371532,0.001829503745345868,0.0019825501265101136,2
[0.295 4.753 0.295],6282,345,5601,336,4.700831024930748,0.951061865189289,2.814404432132964,0.9353647276084948,13.167128347183747,10.401662049861496,13.223453370267775,0.0016557882919231927,0.0021049750669003145,2
[0.295 4.753 0.413],6551,334,5738,479,4.768236380424746,0.9482917820867959,2.857802400738689,0.9621421975992612,13.342566943674974,10.536472760849492,13.399815327793169,0.0016083762419248193,0.0020454610483579857,2
[0.295 4.753 0.59 ],6663,335,5617,711,4.737765466297322,0.9704524469067404,2.803324099722992,0.9639889196675899,13.249307479224374,10.475530932594644,13.284395198522622,0.0015721943467799256,0.0019937558454934147,2
[0.295 4.753 1.12 ],7440,323,5749,1368,5.226432532347505,0.9787430683918668,2.8733826247689462,1.3743068391866913,14.304990757855823,11.45286506469501,14.342883548983364,0.0015393635839643831,0.0019278069286267966,2
[0.295 4.753 1.568],8011,357,5759,1895,5.754385964912281,0.9861495844875346,2.879963065558633,1.8882733148661128,15.374884579870727,12.508771929824562,15.41089566020314,0.0015614494981680892,0.0019237168468609585,2
[0.295 4.753 2.24 ],8771,390,5714,2667,6.456984273820536,0.9574468085106383,2.8519888991674374,2.6475485661424605,16.72340425531915,13.913968547641073,16.774283071230343,0.0015863605686513593,0.001912470992045416,2
[0.295 4.753 3.395],10238,335,5802,4101,7.960258780036969,0.9676524953789281,2.89463955637708,4.097966728280961,19.782809611829947,16.920517560073936,19.84750462107209,0.0016527170892824707,0.0019386115082117691,2
[0.295 4.753 3.555],10351,383,5720,4248,8.04995374653099,0.9805735430157262,2.83163737280296,4.237742830712303,19.912118408880662,17.09990749306198,19.94264569842738,0.001652005361130517,0.0019266395225994962,2
[0.295 4.753 4.   ],10683,335,5569,4779,8.535120147874308,0.9630314232902032,2.7809611829944547,4.791127541589649,20.814232902033268,18.07024029574861,20.85304990757856,0.0016914949261208102,0.001951984452642381,2
[0.295 4.753 4.753],12007,324,5813,5870,9.792975970425138,0.9741219963031424,2.9316081330868764,5.887245841035121,23.491682070240287,20.585951940850283,23.55083179297597,0.0017144958724785774,0.0019614251514096753,2
[0.295 4.753 5.663],12931,330,5690,6911,10.704902867715079,0.962072155411656,2.845513413506013,6.897317298797411,25.217391304347824,22.409805735430158,25.266419981498608,0.0017330295982855278,0.0019539416890803967,2
[0.295 4.753 6.79 ],14289,387,5802,8100,11.986136783733823,0.9796672828096118,2.8761552680221816,8.130314232902034,27.828096118299445,24.972273567467646,27.87800369685767,0.0017476571885693649,0.0019510115261290274,2
[0.295 4.753 7.11 ],14705,334,5637,8734,12.515711645101664,0.9556377079482441,2.8354898336414047,8.724584103512013,28.822550831792974,26.03142329020333,28.88447319778189,0.001770242998313725,0.0019642620331711586,2
[0.295 4.753 8.09 ],15861,361,5755,9745,13.610545790934319,0.9777983348751156,2.884366327474561,9.748381128584645,31.083256244218315,28.221091581868638,31.12673450508788,0.001779275681348505,0.001962469863507212,2
[0.295 4.753 8.92 ],16897,350,5681,10866,14.700554528650649,0.966728280961183,2.8225508317929764,10.911275415896487,33.19038817005545,30.401109057301287,33.23197781885398,0.0017992015776351598,0.0019667383452005673,2
[0.295 5.663 0.295],7250,333,6599,318,5.2169898430286255,0.9750692520775625,3.2843951985226223,0.9575253924284396,14.693444136657432,11.433979686057251,14.885503231763618,0.001577100646352724,0.002053172859553602,2
[0.295 5.663 0.413],7776,351,6963,462,5.402957486136785,0.9713493530499075,3.4805914972273566,0.9510166358595196,15.25785582255083,11.80591497227357,15.590573012939002,0.0015182503822368273,0.002004960521211291,2
[0.295 5.663 0.59 ],7754,365,6703,686,5.288354898336414,0.9704251386321626,3.348428835489833,0.9695009242144176,14.895563770794823,11.576709796672828,15.137707948243992,0.0014929984261894285,0.001952245028145988,2
[0.295 5.663 1.12 ],8396,342,6730,1324,5.638297872340425,0.9518963922294172,3.359851988899168,1.3265494912118407,15.588344125809435,12.27659574468085,15.836262719703978,0.0014621957771177765,0.0018861675464154333,2
[0.295 5.663 1.568],8964,319,6667,1978,6.2828096118299435,0.9695009242144176,3.326247689463956,1.9870609981515712,16.861367837338268,13.565619223659887,17.049907578558226,0.0015133444024609426,0.0019020423447744558,2
[0.295 5.663 2.24 ],9758,360,6813,2585,6.939001848428836,0.9741219963031424,3.3918669131238453,2.573012939001849,18.243992606284657,14.878003696857672,18.524029574861366,0.0015246980628056642,0.0018983428545666496,2
[0.295 5.663 3.395],11361,362,6895,4104,8.50184842883549,0.9611829944547134,3.44731977818854,4.093345656192237,21.412199630314234,18.00369685767098,21.741219963031426,0.001584692972244607,0.0019136713284949763,2
[0.295 5.663 3.555],11265,361,6717,4187,8.553604436229206,0.9731977818853974,3.366913123844732,4.213493530499076,21.44731977818854,18.10720887245841,21.65988909426987,0.0016073864955577818,0.0019227597953191187,2
[0.295 5.663 4.   ],12175,355,6889,4931,9.377079482439926,0.9759704251386322,3.44547134935305,4.955637707948244,23.175600739371532,19.754158964879853,23.47042513863216,0.0016225181901338688,0.0019277556582038735,2
[0.295 5.663 4.753],12803,383,6769,5651,10.060998151571164,0.9805914972273568,3.4075785582255085,5.672828096118299,24.510166358595196,21.12199630314233,24.77911275415897,0.0016497692965041265,0.001935414571128561,2
[0.295 5.663 5.663],14167,360,6885,6922,11.363216266173751,0.9815157116451017,3.4565619223659887,6.925138632162661,27.1645101663586,23.726432532347502,27.462107208872453,0.0016747675959869774,0.0019384560746010067,2
[0.295 5.663 6.79 ],15093,355,6708,8030,12.364140480591498,0.9676524953789281,3.350277264325324,8.046210720887245,29.046210720887245,25.728280961183,29.26524953789279,0.0017046499013571189,0.001938994867679904,2
[0.295 5.663 7.11 ],15564,349,6784,8431,12.764325323475044,0.9685767097966728,3.379852125693161,8.415896487985213,29.877079482439928,26.528650646950087,30.13401109057301,0.0017044879624100544,0.0019361353823292864,2
[0.295 5.663 8.09 ],16518,370,6638,9510,13.783733826247687,0.9528650646950092,3.3059149722735675,9.524953789279113,31.826247689463955,28.567467652495374,32.06007393715342,0.0017294749759350634,0.0019409174196121453,2
[0.295 5.663 8.92 ],17832,369,6854,10609,14.989833641404806,0.9759704251386322,3.4297597042513863,10.584103512014787,34.38539741219963,30.97966728280961,34.705175600739366,0.0017373074967928224,0.001946230125658332,2
[0.295 6.79  0.295],8834,328,8168,338,6.014787430683919,0.9639556377079482,4.100739371534196,0.9500924214417744,17.09426987060998,13.029574861367838,17.894639556377076,0.0014749348948797645,0.002025655372014612,2
[0.295 6.79  0.413],9088,346,8214,528,6.029547553093259,0.9621421975992612,4.115420129270545,0.9519852262234534,17.136657433056325,13.059095106186518,17.97229916897507,0.0014369602889729885,0.0019775857360227853,2
[0.295 6.79  0.59 ],9186,332,8187,667,6.030499075785582,0.9704251386321626,4.096118299445472,0.9639556377079482,17.1275415896488,13.060998151571164,17.950092421441774,0.0014218373777020645,0.0019540705880080307,2
[0.295 6.79  1.12 ],9954,344,8214,1396,6.4288354898336415,0.966728280961183,4.077634011090573,1.3844731977818854,17.902033271719038,13.857670979667285,18.71164510166359,0.001392171084957533,0.001879811643727505,2
[0.295 6.79  1.568],10360,349,8091,1920,6.96299722479186,0.9907493061979648,4.045328399629971,1.9269195189639223,18.962072155411654,14.92599444958372,19.742830712303427,0.0014407330549791235,0.0019056786401837281,2
[0.295 6.79  2.24 ],11278,373,8239,2666,7.77264325323475,0.9685767097966728,4.117375231053605,2.686691312384473,20.631238447319774,16.545286506469502,21.46580406654344,0.0014670408322813887,0.0019033342850277922,2
[0.295 6.79  3.395],12543,340,8109,4094,9.145235892691954,0.9833487511563368,4.064754856614246,4.0971322849213685,23.338575393154482,19.290471785383907,24.135985198889923,0.0015379472044474132,0.0019242593637000649,2
[0.295 6.79  3.555],12699,375,8123,4201,9.253234750462108,0.9621072088724584,4.070240295748613,4.220887245841035,23.538817005545287,19.50646950092421,24.368761552680226,0.0015360634302641323,0.0019189512207796067,2
[0.295 6.79  4.   ],13345,355,8142,4848,9.869685767097966,0.9805914972273568,4.069316081330869,4.8197781885397415,24.78927911275416,20.739371534195925,25.545286506469502,0.0015540930336602422,0.0019142215441340952,2
[0.295 6.79  4.753],14066,353,8066,5647,10.615526802218117,0.9768946395563772,4.019408502772643,5.6192236598890934,26.227356746765253,22.23105360443623,27.00369685767098,0.0015804815586830821,0.0019197850744825094,2
[0.295 6.79  5.663],15459,366,8210,6883,11.965804066543438,0.9713493530499075,4.099815157116451,6.894639556377079,29.002772643253238,24.931608133086876,29.81146025878004,0.001612756849284357,0.001928421001279516,2
[0.295 6.79  6.79 ],16735,340,8103,8292,13.277264325323474,0.9750462107208872,4.023105360443623,8.279112754158964,31.55268022181146,27.554528650646947,32.31053604436229,0.0016465209830084822,0.001930716226134586,2
[0.295 6.79  7.11 ],16986,325,8083,8578,13.567067530064756,0.9528214616096208,4.061054579093432,8.553191489361701,32.148011100832555,28.134135060129513,32.92321924144311,0.0016563131437730785,0.0019382561663395207,2
[0.295 6.79  8.09 ],18177,350,8079,9748,14.779112754158964,0.9805914972273568,4.006469500924214,9.792051756007394,34.545286506469495,30.55822550831793,35.29852125693161,0.0016811479071528815,0.0019419332814508226,2
[0.295 6.79  8.92 ],19185,332,8237,10616,15.6728280961183,0.9611829944547134,4.116451016635859,10.595194085027726,36.42329020332718,32.345656192236596,37.24399260628466,0.001685986770510117,0.0019413079283963856,2
[0.295 7.11  0.295],9305,333,8640,332,6.235674676524954,0.9676524953789281,4.3382624768946405,0.9297597042513864,17.777264325323475,13.471349353049908,18.722735674676525,0.0014477538262278244,0.0020121156017922108,2
[0.295 7.11  0.413],9399,346,8602,451,6.216466234967622,0.9740980573543015,4.303422756706753,0.9389454209065681,17.7104532839963,13.432932469935244,18.63459759481961,0.001429187410355915,0.001982614915929313,2
[0.295 7.11  0.59 ],9454,359,8364,731,6.0831792975970425,0.953789279112754,4.158040665434381,0.9713493530499075,17.27818853974122,13.166358595194087,18.148798521256925,0.0013926759673359515,0.0019196952106258652,2
[0.295 7.11  1.12 ],10077,359,8389,1329,6.511542012927055,0.987072945521699,4.20960295475531,1.3148661126500465,18.219759926131122,14.023084025854109,19.085872576177284,0.0013915931354425036,0.0018940034311975078,2
[0.295 7.11  1.568],10734,371,8569,1794,7.0138632162661745,0.9547134935304992,4.2707948243992595,1.788354898336414,19.253234750462106,15.027726432532349,20.196857670979668,0.0014000117786968835,0.001881577945871033,2
[0.295 7.11  2.24 ],11491,354,8500,2637,7.833487511563367,0.9824236817761332,4.233117483811286,2.617946345975948,20.882516188714156,16.666975023126735,21.767807585568924,0.0014504373007681436,0.0018943353568504843,2
[0.295 7.11  3.395],12936,358,8501,4077,9.322849213691027,0.9740980573543015,4.263644773358002,4.085106382978723,23.883441258094358,19.64569842738205,24.771507863089727,0.0015186841703294725,0.0019149279424157185,2
[0.295 7.11  3.555],13428,350,8670,4408,9.733826247689462,0.9593345656192236,4.355822550831793,4.418669131238447,24.782809611829943,20.467652495378932,25.73844731977819,0.001524251749730334,0.0019167744503856261,2
[0.295 7.11  4.   ],13918,365,8621,4932,10.242144177449168,0.9731977818853974,4.318853974121996,4.950092421441775,25.77634011090573,21.48428835489834,26.733826247689468,0.0015436333061430046,0.001920809473177861,2
[0.295 7.11  4.753],14723,368,8523,5832,11.019408502772643,0.9768946395563772,4.235674676524954,5.806839186691313,27.25138632162662,23.038817005545287,28.147874306839185,0.001564818108099252,0.0019118300826488613,2
[0.295 7.11  5.663],15726,363,8524,6839,12.048059149722734,0.9713493530499075,4.253234750462108,6.823475046210722,29.320702402957487,25.096118299445468,30.228280961183,0.0015958360867000811,0.0019221849778190887,2
[0.295 7.11  6.79 ],17076,340,8400,8336,13.506469500924215,0.9695009242144176,4.197781885397412,8.339186691312385,32.180221811460264,28.01293900184843,33.059149722735675,0.0016404860038561975,0.00193600080362706,2
[0.295 7.11  7.11 ],17325,394,8425,8506,13.67837338262477,0.9713493530499075,4.204251386321626,8.502772643253234,32.53234750462107,28.35674676524954,33.412199630314234,0.0016367530600432635,0.0019285540912158288,2
[0.295 7.11  8.09 ],18497,404,8436,9657,14.87615526802218,0.9704251386321626,4.247689463955639,9.658040665434381,34.97042513863217,30.75231053604436,35.88632162661737,0.0016625566597850655,0.0019401157823764601,2
[0.295 7.11  8.92 ],19662,374,8497,10791,15.966728280961185,0.9805914972273568,4.236598890942699,10.749537892791126,37.15064695009242,32.93345656192236,38.0637707948244,0.0016749799899258653,0.0019359053399870005,2
[0.295 8.09  0.295],10551,361,9832,358,6.819021237303787,0.9806094182825484,4.894736842105263,0.943674976915974,19.513388734995388,14.638042474607573,20.638042474607573,0.0013873606743064707,0.0019560271514176453,2
[0.295 8.09  0.413],10461,348,9612,501,6.774699907663897,0.9722991689750692,4.831948291782087,0.9704524469067404,19.35364727608495,14.549399815327794,20.427516158818094,0.0013908230394157148,0.0019527307292627949,2
[0.295 8.09  0.59 ],10732,347,9620,765,6.7347504621072085,0.9390018484288356,4.814232902033271,0.9815157116451017,19.222735674676525,14.469500924214413,20.324399260628464,0.0013482576336390625,0.0018938128271178214,2
[0.295 8.09  1.12 ],11410,356,9669,1385,7.204440333024976,0.9824236817761332,4.843663274745606,1.3783533765032376,20.23496762257169,15.408880666049953,21.337650323774284,0.0013504715745880766,0.0018700832886743453,2
[0.295 8.09  1.568],11980,355,9772,1853,7.677449168207023,0.9759704251386322,4.866913123844731,1.83456561922366,21.19778188539741,16.354898336414053,22.29297597042514,0.0013651835005353964,0.0018608494132241352,2
[0.295 8.09  2.24 ],12716,358,9610,2748,8.501387604070308,0.9555966697502312,4.795559666975024,2.7502312673450504,22.75393154486586,18.002775208140616,23.871415356151708,0.0014157577231944491,0.0018772739348971149,2
[0.295 8.09  3.395],14249,329,9956,3964,9.897412199630317,0.9741219963031424,4.979667282809612,3.9436229205175604,25.74861367837338,20.794824399260627,26.939001848428838,0.0014593883359716913,0.00189058894297346,2
[0.295 8.09  3.555],14357,352,9696,4309,10.124768946395564,0.9750462107208872,4.860443622920519,4.289279112754159,26.085027726432532,21.24953789279113,27.20702402957486,0.0014800820431003087,0.0018950354551490465,2
[0.295 8.09  4.   ],14909,377,9697,4835,10.613320999074931,0.9740980573543015,4.826086956521738,4.8131359851988895,27.0268270120259,22.226641998149862,28.139685476410733,0.0014908204439030026,0.0018874294370119212,2
[0.295 8.09  4.753],15658,338,9598,5722,11.470425138632162,0.9741219963031424,4.7680221811460255,5.7282809611829935,28.682994454713487,23.940850277264325,29.758780036968574,0.0015289852010004039,0.0019005479650637746,2
[0.295 8.09  5.663],16741,357,9689,6695,12.51618871415356,0.9481961147086032,4.864014801110083,6.703977798334875,30.84458834412581,26.03237742830712,31.964847363552266,0.0015550073130820813,0.00190937502918298,2
[0.295 8.09  6.79 ],18387,376,9739,8272,14.140480591497226,0.9639556377079482,4.881700554528651,8.294824399260628,34.126617375231056,29.280961182994453,35.27818853974122,0.0015924817089788686,0.0019186484222407801,2
[0.295 8.09  7.11 ],18427,344,9661,8422,14.26524953789279,0.9611829944547134,4.867837338262476,8.4362292051756,34.35951940850277,29.53049907578558,35.488909426987064,0.0016025668353929336,0.0019259190007590527,2
[0.295 8.09  8.09 ],19585,350,9681,9554,15.432532347504619,0.9815157116451017,4.878927911275416,9.572088724584104,36.72550831792976,31.865064695009238,37.858595194085034,0.0016270137704880898,0.0019330403469024772,2
[0.295 8.09  8.92 ],20840,359,9713,10768,16.655268022181147,0.9750462107208872,4.857670979667283,10.822550831792977,39.14325323475046,34.31053604436229,40.25231053604436,0.001646378888884947,0.0019314928280251614,2
